DE   ;    DK ;    SE  ;    CZ ;    PL   ;    AT   ;    CH  ;    FR  ;    LU  ;    NE  ;    BE ;    IT  ;    ES   ;    HU  ;    NO  ;    UK   ;    SI  ;    BALT
59319.24647;3616.989423;16232.59727;7215.01539;16579.82647;7934.365112;6797.765281;52429.95772;859.726808;11833.87165;9213.007529;29562.28509;28111.50791;4451.341836;15416.57746;37874.99195;1551.614211;2779.921805
58439.68455;3533.435566;16022.07662;7149.690201;16222.00661;7710.872623;6694.538014;50276.06494;852.2533712;11464.06768;8971.885206;28424.77706;27042.70006;4364.964111;15273.23496;35573.66399;1507.011901;2794.496377
58232.15973;3524.739278;15777.89935;7127.023749;16144.2034;7726.51288;6688.266755;49993.56661;856.9997058;11422.71273;8956.520164;28193.65899;26664.52712;4340.213286;15254.11509;34568.51431;1501.704411;2818.383194
58232.15973;3524.739278;15753.28677;7127.023749;16144.2034;7726.51288;6686.692174;50389.91163;875.3095971;11428.82096;8997.634005;28193.65899;26698.00828;4337.136847;15258.38098;34278.34539;1501.704411;3172.446208
61224.33873;3698.760621;15970.23774;7531.395444;16883.94963;8552.417444;6943.976208;53260.17331;906.9672395;11814.9609;9482.731596;29250.81785;27512.35318;4561.096922;15356.21273;34278.34539;1562.931028;3807.054958
70028.56906;4246.736003;17505.91118;8748.782111;18907.04731;9785.448449;7983.735237;58753.72625;1004.519372;13391.28912;10696.09208;33674.77486;29554.01379;5347.322967;16757.9573;36064.18144;1787.463766;3893.317495
76902.8638;4659.872715;18346.53387;9601.777715;19987.52209;10594.00454;8732.698864;65907.99727;1111.662252;15297.68819;11868.35742;39427.50054;32477.58904;5825.822155;17491.50981;42458.80318;1982.688165;3827.69218
80295.074;4863.515324;18400.46844;9914.216397;20416.1242;10746.35952;9071.120481;71095.25816;1163.264047;16253.76205;12570.02666;42554.5043;35599.96371;5989.405833;17102.57118;46022.45326;2050.970565;3782.108582
81930.08296;4917.524723;18169.12629;10003.7277;20640.44864;10606.58243;9181.701053;71785.36337;1174.895931;16573.73586;12696.50961;44764.03094;38107.74825;6025.095914;16878.43313;48598.92162;2074.796814;3777.793316
82017.26074;4932.399484;18250.99358;10035.87775;20862.71799;10508.27767;9179.168915;71795.45322;1177.318917;16656.08047;12705.01549;45505.66607;38408.60197;6035.583305;16947.38437;49723.25222;2079.458721;3774.310369
